1482807272000,13110451
1482810872000,13034350
1482814472000,13080552
1482818075000,13110766
1482821674000,13070290
1482825272000,13191728
1482828875000,13135183
1482832475000,13158334
1482836071000,13183236
1482839671000,13230626
1482843274000,13291386
1482846872000,13322234
1482850473000,13853431
1482854072000,14594245
1482857674000,14040496
1482861274000,14039008
1482864872000,13969196
1482868474000,13988049
1482872072000,13708249
1482875673000,13835669
1482879273000,14036551
1482882871000,13913516
1482886472000,13842909
1482890072000,13844549
1482893672000,14603714
1482897272000,14472535
1482900872000,14245014
1482904472000,14159266
1482908073000,14208116
1482911673000,14328865
1482915273000,14359901
1482918882000,14895965
1482922475000,15932825
1482926073000,15420187
1482929676000,15389076
1482933276000,16008215
1482936874000,16725373
1482940476000,16164713
1482944074000,16335314
1482947675000,16127271
1482951273000,16284258
1482954874000,16353545
1482958476000,16199377
1482962074000,16045685
1482965675000,15508014
1482969273000,15570028
1482972872000,15800792
1482976474000,15730373
1482980074000,15910677
1482983672000,16025890
1482987275000,15886171
1482990872000,16132041
1482994471000,15936286
1482998076000,15968547
1483001678000,16065060
1483005275000,16306193
1483008872000,16372887
1483012476000,17125751
1483016077000,16764727
1483019689000,17004231
1483023276000,16893126
1483026876000,16418471
1483030476000,16515998
1483034080000,16337240
1483037678000,16465559
1483041277000,16454229
1483044876000,16428454
1483048476000,16444247
1483052076000,16445085
1483055675000,16805617
1483059276000,16554956
1483062874000,16550167
1483066475000,16528530
1483070075000,17059778
1483073675000,16698810
1483077277000,16723250
1483080875000,16686885
1483084473000,16769917
1483088078000,16915081
1483091676000,16954700
1483095272000,16729062
1483098871000,16729802
1483102474000,16935379
1483106077000,16938780
1483109678000,16812477
1483113282000,16840817
1483116874000,16894094
1483120482000,16745673
1483124087000,16864313
1483127674000,16791110
1483131274000,17019345
1483134874000,16842822
1483138474000,16982601
1483142073000,16901568
1483145675000,16791991
1483149273000,16698181
1483152873000,16671584
1483156475000,16521734
1483160075000,16498399
1483163676000,16354534
1483167283000,16362197
1483170875000,16305309
1483174474000,16337877
1483178076000,16388407
1483181673000,16357861
1483185274000,16377768
1483188874000,16482109
1483192476000,16481118
1483196081000,16441381
1483199676000,16477617
1483203276000,16470720
1483206874000,16531915
1483210473000,16511905
1483214072000,16512396
1483217675000,16487032
1483221273000,16499147
1483224872000,16495866
1483228471000,16457761
1483232073000,16725160
1483235672000,16663410
1483239272000,16645466
1483242872000,16734163
1483246473000,16632765
1483250074000,16683133
1483253674000,16769332
1483257272000,16747603
1483260872000,16758825
1483264474000,16801347
1483268076000,16759102
1483271675000,16785393
1483275274000,16742092
1483278878000,16768681
1483282473000,16734967
1483286075000,16690070
1483289673000,16905949
1483293277000,16945156
1483296875000,16863338
1483300473000,16730771
1483304075000,16908494
1483307674000,16994517
1483311292000,17006280
1483314872000,16958956
1483318481000,16879136
1483322073000,17260698
1483325673000,17299471
1483329273000,17149603
1483332872000,17288550
1483336477000,17250369
1483340075000,17326610
1483343672000,17433771
1483347273000,17529363
1483350879000,17640266
1483354473000,17491995
1483358077000,17572781
1483361676000,17491287
1483365273000,17509617
1483368875000,17570648
1483372475000,17545483
1483376075000,17523780
1483379674000,17578834
1483383275000,17515367
1483386873000,17414922
1483390476000,17829364
1483394073000,17731075
1483397674000,17792619
1483401273000,17682338
1483404872000,17744193
1483408474000,17793042
1483412082000,17821312
1483415673000,17774412
1483419272000,17825619
1483422874000,17785056
1483426474000,17714432
1483430073000,17633158
1483433672000,17621037
1483437276000,17578898
1483440877000,17575705
1483444473000,17631365
1483448076000,17628104
1483451675000,17708144
1483455276000,17852143
1483458874000,18062307
1483462478000,18346476
1483466073000,18698647
1483469676000,18557200
1483473275000,18432607
1483476877000,18572594
1483480474000,18389025
1483484075000,18275567
1483487675000,18214329
1483491272000,18126917
1483494874000,18212610
1483498473000,18514955
1483502076000,18773276
1483505674000,18798089
1483509274000,18926879
1483512874000,19013381
1483516473000,19713859
1483520077000,19597108
1483523674000,19612168
1483527276000,19645110
1483530876000,19572775
1483534474000,19571771
1483538072000,19626689
1483541674000,19726575
1483545276000,19691262
1483548886000,19737927
1483552475000,20017890
1483556073000,20360138
1483559673000,20076834
1483563278000,20217196
1483566875000,20183725
1483570473000,20549331
1483574076000,21254680
1483577674000,21097892
1483581271000,21095372
1483584873000,21426722
1483588473000,21912362
1483592072000,22105197
1483595674000,22125299
1483599277000,21694295
1483602875000,21910308
1483606476000,21380598
1483610083000,20087714
1483613674000,20360465
1483617274000,20425922
1483620874000,19028430
1483624475000,18438740
1483628081000,18587451
1483631676000,19174325
1483635277000,18559698
1483638878000,18473383
1483642483000,18648176
1483646076000,18441349
1483649676000,18442432
1483653277000,18436567
1483656874000,18864151
1483660476000,18834308
1483664075000,19361740
1483667672000,19666995
1483671275000,19080377
1483674874000,19001685
1483678473000,18832313
1483682074000,19138358
1483685672000,18928599
1483689274000,18993130
1483692875000,18647258
1483696476000,18331937
1483700078000,18303236
1483703677000,17617866
1483707273000,17614640
1483710875000,17854493
1483714476000,18069215
1483718077000,18358270
1483721679000,18109413
1483725275000,18236644
1483728878000,17882843
1483732475000,18171383
1483736074000,18238797
1483739673000,18165714
1483743273000,18215814
1483746873000,18242680
1483750472000,18368113
1483754073000,17932817
1483757670000,17572392
1483761271000,17544256
1483764871000,17597265
1483768472000,17661674
1483772072000,17805657
1483775688000,17665122
1483779269000,17397280
1483782873000,17450043
1483786472000,17720204
1483790074000,17816534
1483793671000,18061726
1483797273000,18002180
1483800870000,18024711
1483804472000,18053321
1483808071000,18127564
1483811671000,18317429
1483815271000,18184633
1483818880000,18180619
1483822471000,18139701
1483826072000,18160919
1483829671000,18377951
1483833273000,18530357
1483836872000,18613728
1483840472000,18659449
1483844071000,18775805
1483847673000,18792006
1483851271000,18954776
1483854872000,18745600
1483858471000,18960783
1483862069000,18620419
1483865670000,18475862
1483869275000,18423961
1483872872000,18439245
1483876472000,18442984
1483880072000,18289584
1483883672000,18265978
1483887273000,18417566
1483890872000,18350900
1483894475000,18340851
1483898073000,18337339
1483901671000,18283850
1483905272000,18276375
1483908872000,18361319
1483912473000,18358941
1483916072000,18432323
1483919672000,18435245
1483923273000,18451600
1483926872000,18332331
1483930473000,18534827
1483934074000,18501903
1483937670000,18460876
1483941273000,18454321
1483944872000,18556570
1483948472000,18375619
1483952074000,18408808
1483955674000,18527737
1483959272000,18587831
1483962871000,18554135
1483966476000,18639250
1483970072000,18608244
1483973676000,18567170
1483977281000,18578228
1483980873000,18560183
1483984472000,18544588
1483988072000,18515811
1483991671000,18554739
1483995273000,18705960
1483998874000,18686580
1484002471000,18732476
1484006071000,18821507
1484009673000,18797100
1484013270000,18898940
1484016870000,18807012
1484020471000,18873020
1484024071000,18756865
1484027673000,18627397
1484031270000,18692176
1484034872000,18721450
1484038472000,18687369
1484042072000,18737915
1484045670000,18833943
1484049285000,18769970
1484052875000,18779922
1484056470000,18694899
1484060071000,18607060
1484063673000,18548921
1484067281000,18687998
1484070889000,18846123
1484074472000,18800684
1484078071000,18761562
1484081672000,18723690
1484085273000,18834048
1484088872000,18791403
1484092471000,18890080
1484096071000,18922640
1484099671000,19004654
1484103273000,19057681
1484106871000,19005240
1484110471000,18923007
1484114071000,19052079
1484117671000,19016661
1484121271000,19019245
1484124872000,19071894
1484128471000,18322780
1484132074000,18500606
1484135673000,17821338
1484139271000,17440638
1484142893000,17446707
1484146473000,17397337
1484150073000,17477672
1484153676000,17290073
1484157275000,16708195
1484160872000,16915085
1484164471000,17102656
1484168073000,16811831
1484171671000,16764535
1484175273000,16885703
1484178874000,16927456
1484182489000,16759172
1484186074000,16923072
1484189674000,16994012
1484193271000,17325255
1484196871000,17670462
1484200471000,17627621
1484204072000,17627139
1484207672000,17315735
1484211275000,17284192
1484214875000,17280084
1484218478000,17277786
1484222072000,17461294
1484225671000,17961583
1484229272000,18322694
1484232877000,19064963
1484236472000,19323160
1484240079000,19025676
1484243673000,18873128
1484247275000,19021929
1484250875000,19165187
1484254612000,19073187
1484258074000,18797493
1484261673000,18467351
1484265274000,18355385
1484268874000,18435561
1484272473000,18499981
1484276072000,18415102
1484279673000,18392626
1484283272000,18219074
1484286873000,18277128
1484290473000,18426951
1484294074000,18404582
1484297672000,19054521
1484301273000,19063609
1484304874000,18885291
1484308473000,18766134
1484312072000,18689874
1484315693000,18858724
1484319285000,18810464
1484322896000,18801872
1484326489000,18834858
1484330078000,18813325
1484333684000,18807114
1484337273000,18765083
1484340872000,18857025
1484344474000,18929884
1484348072000,18823762
1484351674000,18792587
1484355272000,18931560
1484358873000,18909800
1484362472000,18907434
1484366070000,18941554
1484369675000,19032364
1484373271000,19078351
1484376872000,19055634
1484380471000,18928410
1484384072000,18950389
1484387676000,18918578
1484391271000,18972796
1484394874000,19128230
1484398470000,19050515
1484402072000,19005058
1484405670000,18924876
1484409274000,19039975
1484412871000,19016594
1484416471000,19010047
1484420073000,19356832
1484423671000,19376206
1484427271000,19408829
1484430872000,19321204
1484434471000,19334618
1484437472000,19424727
1484437774000,19418881
1484441372000,19433310
1484444972000,19434850
1484448573000,19551202
1484452171000,19375398
1484455773000,19636179
1484459375000,19640251
1484462973000,19532625
1484466573000,19510236
1484470176000,19478947
1484473774000,19512556
1484477371000,19615471
1484480973000,19577975
1484484572000,19512137
1484488172000,19415109
1484491772000,19399957
1484495372000,19501345
1484498974000,19385976
1484502572000,19290255
1484506172000,19428797
1484509774000,19405008
1484513373000,19487671
1484516972000,19561326
1484520571000,19888197
1484524173000,20305914
1484527772000,20027888
1484531373000,20121060
1484534971000,20248122
1484538571000,20186634
1484542172000,20288880
1484545771000,20214601
1484549373000,20375607
1484552973000,20187934
1484556571000,20001835
1484560175000,19981791
1484563771000,19944856
1484567372000,19910756
1484570971000,19864975
1484574571000,19826361
1484578171000,19797844
1484581773000,19803365
1484585372000,19810244
1484588977000,19800452
1484592574000,19760066
1484596173000,19774143
1484599772000,19869926
1484603373000,19802446
1484606972000,19809004
1484610572000,19813930
1484614172000,19866435
1484617772000,19881856
1484621371000,20072449
1484624972000,20158279
1484628572000,20309849
1484632172000,20422097
1484635773000,20412365
1484639372000,20770358
1484642972000,20602053
1484646572000,20387392
1484650174000,20369707
1484653771000,20308868
1484657372000,20237445
1484660971000,20541533
1484664573000,20498816
1484668172000,20414778
1484671773000,20424563
1484675373000,20601326
1484678975000,20753013
1484682575000,20737458
1484686173000,20674877
1484689774000,20772563
1484693373000,20852853
1484696973000,20765032
1484700573000,20803748
1484704173000,20675593
1484707773000,20629454
1484711373000,20557340
1484714974000,20579878
1484718575000,20569035
1484722173000,20575821
1484725771000,20533548
1484729378000,20445315
1484732974000,20436332
1484736575000,20468627
1484740173000,20552131
1484743774000,20526459
1484747374000,20062420
1484750974000,19695085
1484754574000,20138273
1484758174000,20153696
1484761777000,20192113
1484765383000,20153847
1484768980000,20576856
1484772574000,20453369
1484776174000,20508958
1484779775000,20546241
1484783374000,20571865
1484786980000,20730645
1484790576000,20617860
1484794176000,20530161
1484797775000,20647883
1484801373000,20670337
1484804975000,20549549
1484808576000,20602469
1484812175000,20575975
1484815775000,20651954
1484819374000,20480051
1484822972000,20429917
1484826573000,20518810
1484830175000,20621154
1484833781000,20708952
1484837373000,20821968
1484840972000,20666356
1484844573000,20772978
1484848172000,20881992
1484851773000,20832790
1484855372000,20880078
1484858972000,21086629
1484862572000,21035955
1484866174000,21104593
1484869772000,21161316
1484873373000,21126992
1484876971000,21065864
1484880572000,21079208
1484884171000,20999622
1484887771000,21089670
1484891372000,20960285
1484894970000,21088196
1484898570000,20968955
1484902170000,20957936
1484905771000,21061482
1484909371000,20934244
1484912970000,20994240
1484916571000,21048605
1484920173000,21031415
1484923771000,20995423
1484927371000,20932551
1484930971000,20941660
1484934572000,20915508
1484938173000,20887847
1484941772000,20902355
1484945373000,20936758
1484948984000,20995956
1484952575000,21082190
1484956172000,21180289
1484959772000,21157911
1484963372000,21163291
1484966973000,21274245
1484970572000,21483227
1484974171000,21482918
1484977773000,21471552
1484981373000,21449966
1484984974000,21445814
1484988571000,21473684
1484992170000,21428847
1484995772000,21398063
1484999371000,21446821
1485002973000,21594658
1485006572000,21703076
1485010171000,21577277
1485013772000,21571138
1485017373000,21521453
1485020973000,21400097
1485024574000,21341836
1485028176000,21344081
1485031773000,21388531
1485035373000,21462657
1485038973000,21443344
1485042572000,21471928
1485046170000,21660957
1485049773000,21666560
1485053372000,21793773
1485056974000,21753710
1485060573000,21792841
1485064172000,21760213
1485067773000,21793078
1485071372000,21781641
1485074971000,21792914
1485078571000,21822916
1485082172000,22012967
1485085773000,21885563
1485089371000,21734676
1485092972000,21709132
1485096574000,21809019
1485100171000,21777437
1485103771000,21848080
1485107372000,21979687
1485110971000,21882132
1485114571000,21871506
1485118173000,21659970
1485121771000,21669787
1485125370000,21546480
1485128970000,21622870
1485132572000,21652044
1485136172000,21657798
1485139771000,21819637
1485143371000,21781196
1485146971000,21768739
1485150571000,21558575
1485154171000,21623938
1485157771000,21694540
1485161371000,21632872
1485164974000,21644463
1485168573000,21654383
1485172171000,21627838
1485175772000,21668976
1485179373000,21847029
1485182973000,21753964
1485186576000,21733621
1485190172000,21690095
1485193773000,21712644
1485197378000,21725226
1485200973000,21734548
1485204596000,21687585
1485208172000,21836239
1485211774000,21712187
1485215374000,21738348
1485218974000,21423351
1485222575000,21590147
1485226176000,21549415
1485229772000,21820339
1485233377000,21892155
1485236975000,21911468
1485240573000,21740200
1485244174000,21724147
1485247774000,21830515
1485251373000,21654051
1485254972000,21586042
1485258581000,21451202
1485262174000,21399202
1485265773000,21602570
1485269374000,21421740
1485272976000,21505584
1485276574000,21479001
1485280182000,21501485
1485283774000,21482102
1485287378000,21500340
1485290974000,21425393
1485294573000,21396769
1485298176000,21324979
1485301772000,21365701
1485305372000,21361725
1485308974000,21415512
1485312572000,21458725
1485316171000,21537163
1485319771000,21426515
1485323375000,21393576
1485326971000,21395388
1485330571000,21356916
1485334171000,21394958
1485337772000,21329517
1485341374000,21299552
1485344973000,21183926
1485348576000,21204916
1485352176000,21047290
1485355773000,20989500
1485359371000,20969457
1485362973000,21067463
1485366574000,20983303
1485370174000,20992652
1485373771000,20928260
1485377373000,20912238
1485380973000,20790640
1485384574000,20685579
1485388173000,20906403
1485391774000,20915423
1485395373000,20849859
1485398972000,20820670
1485402571000,20755019
1485406172000,20801578
1485409772000,20734931
1485413374000,20791643
1485416972000,20931325
1485420571000,20955860
1485424174000,20855873
1485427773000,20891260
1485431373000,20934886
1485434982000,21365659
1485438574000,21751354
1485442171000,21854580
1485445773000,21687485
1485449373000,21612213
1485452974000,21303402
1485456581000,21100380
1485460173000,21027376
1485463772000,20889548
1485467372000,20837854
1485470973000,20202090
1485474573000,20166485
1485478174000,20713609
1485481775000,20669619
1485485372000,20689932
1485488972000,20924399
1485492573000,20832352
1485496191000,20813976
1485499772000,20882176
1485503372000,21165537
1485506973000,20841460
1485510573000,20798498
1485514173000,20832555
1485517773000,20776781
1485521375000,20790410
1485524973000,20650194
1485528586000,20643513
1485532174000,20699736
1485535775000,20689393
1485539374000,20462278
1485542974000,20370245
1485546573000,20375622
1485550174000,20618918
1485553772000,20450274
1485557375000,20480328
1485560972000,20474469
1485564573000,20535067
1485568173000,20637521
1485571773000,20861825
1485575375000,20927079
1485578972000,20882201
1485582572000,20887769
1485586171000,20936159
1485589800000,20891388
1485593375000,20797009
1485596971000,20787109
1485600572000,20813032
1485604173000,20900597
1485607770000,20823230
1485611373000,20732160
1485614974000,20674380
1485618573000,20702292
1485622174000,20691255
1485625772000,20748835
1485629372000,20678992
1485632971000,20704953
1485636573000,20732779
1485640174000,20724712
1485643773000,20714575
1485647374000,20704966
1485650972000,20836353
1485654583000,20934222
1485658183000,21092459
1485661771000,22085256
1485665371000,21815860
1485668973000,21454066
1485672572000,21066795
1485676171000,21121483
1485679772000,21220809
1485683372000,21166217
1485686972000,21221116
1485690571000,21363581
1485694174000,21442467
1485697772000,21212855
1485701371000,21181464
1485704972000,21177052
1485708572000,21252306
1485712176000,21159817
1485715774000,21169369
1485719372000,21195336
1485722975000,21164117
1485726575000,21431390
1485730173000,21259756
1485733773000,21245507
1485737375000,21261607
1485740973000,21450488
1485744574000,21264637
1485748172000,21256469
1485751772000,21300964
1485755372000,21311019
1485758971000,21394621
1485762572000,21434853
1485766172000,21509768
1485769773000,21601088
1485773372000,21531042
1485776972000,21542506
1485780574000,21562114
1485784174000,21662158
1485787771000,21841796
1485791375000,21777912
1485794977000,21601137
1485798572000,21566692
1485802172000,21881235
1485805773000,21894478
1485809373000,21962498
1485812975000,22209528
1485816572000,22167478
1485820172000,22383867
1485823774000,22046647
1485827371000,22288330
1485830971000,22149066
1485834575000,22488801
1485838171000,22450156
1485841773000,22398496
1485845372000,22415666
1485848971000,22519286
1485852573000,22187856
1485856172000,21984201
1485859772000,21905665
1485863373000,21908077
1485866974000,22322438
1485870572000,22040697
1485874179000,22194755
1485877773000,22138729
1485881375000,22123673
1485884973000,21987279
1485888573000,22042221
1485892172000,22025488
1485895776000,21998047
1485899379000,22094938
1485902973000,22302343
1485906573000,22306714
1485910172000,22369013
1485913772000,22458932
1485917370000,22416280
1485920973000,22439974
1485924572000,22384244
1485928173000,22426878
1485931772000,22432517
1485935373000,22590804
1485938971000,22588488
1485942576000,22505152
1485946172000,22451639
1485949772000,22478816
1485953372000,22443251
1485956985000,22536115
1485960577000,22553265
1485964180000,22691543
1485967783000,22631962
1485971380000,22917357
1485974984000,22677025
1485978582000,22651604
1485982176000,22657832
1485985781000,22744359
1485989374000,22771765
1485992976000,22805442
1485996577000,22859342
1486000179000,22879558
1486003774000,22814365
1486007373000,22709122
1486010974000,22734653
1486014574000,22750452
1486018174000,22818974
1486021778000,22835098
1486025373000,22835265
1486028973000,22807944
1486032574000,22821668
1486036195000,22781335
1486039778000,22727401
1486043373000,22801352
1486046972000,22913294
1486050577000,22810863
1486054174000,22705938
1486057776000,22656317
1486061383000,22612063
1486064981000,22604621
1486068577000,22610205
1486072177000,22712813
1486075774000,22856886
1486079374000,22796565
1486082974000,22662216
1486086576000,22723307
1486090173000,22694867
1486093776000,22641439
1486097375000,22689446
1486100974000,22552222
1486104574000,22449478
1486108173000,22523368
1486111774000,22389117
1486115375000,22383823
1486118974000,22153017
1486122575000,22289494
1486126175000,22207341
1486129775000,22261297
1486133375000,22594846
1486136978000,22643218
1486140575000,22693368
1486144176000,22611595
1486147775000,22753799
1486151375000,22815704
1486154975000,22665685
1486158575000,22677827
1486162181000,22664555
1486165776000,22803547
1486169375000,23039655
1486172976000,22879849
1486176573000,22921220
1486180176000,22742940
1486183775000,22741613
1486187375000,22765527
1486190974000,22657273
1486194575000,22711217
1486198174000,23120214
1486201772000,22964444
1486205373000,22861546
1486208975000,22799082
1486212577000,22778015
1486216177000,22795850
1486219776000,22881320
1486223376000,22821265
1486226975000,22893221
1486230577000,23184423
1486234176000,23277623
1486237776000,23260116
1486241377000,23257780
1486244975000,23208990
1486248575000,23270104
1486252177000,23314827
1486255775000,23261708
1486259372000,23310821
1486262977000,23222679
1486266573000,23068452
1486270174000,23028862
1486273774000,23002258
1486277375000,23080635
1486280976000,23068590
1486284574000,22949741
1486288175000,23026051
1486291774000,23014060
1486295379000,22936941
1486298974000,23059959
1486302577000,23013920
1486306176000,23035307
1486309776000,23026058
1486313375000,22974337
1486316977000,22962820
1486320575000,22958043
1486324174000,23018612
1486327776000,22976803
1486331374000,22905324
1486334978000,22943534
1486338580000,22957593
1486342173000,22932805
1486345775000,22946612
1486349375000,22876521
1486352975000,22992153
1486356578000,22918750
1486360174000,22851792
1486363775000,22975599
1486367375000,22916725
1486370976000,22940401
1486374574000,22880112
1486378176000,22885336
1486381776000,22788950
1486385374000,22814227
1486388976000,22786333
1486392575000,22794382
1486396175000,22818577
1486399782000,22848376
1486403380000,22852841
1486406975000,22858592
1486410576000,22840540
1486414176000,22931336
1486417774000,22938225
1486421375000,22948855
1486424974000,22839526
1486428575000,22860897
1486432177000,22892319
1486435775000,22873254
1486439377000,22890710
1486442976000,22896553
1486446575000,22870363
1486450176000,22760917
1486453773000,22852778
1486457375000,22785441
1486460976000,22787776
1486464576000,22881369
1486468176000,22682045
1486471775000,22685408
1486475372000,22598063
1486478977000,22421939
1486482575000,22197049
1486486178000,22149999
1486489789000,22194370
1486493382000,22142328
1486496974000,21926451
1486500575000,21786537
1486504174000,21767383
1486507772000,21802463
1486511372000,22391851
1486514974000,22480449
1486518571000,22588933
1486522172000,22332701
1486525774000,21872120
1486529371000,21617716
1486532974000,21333620
1486536575000,21869029
1486540174000,21989793
1486543772000,21900977
1486547372000,21780725
1486550975000,22007973
1486554576000,22144431
1486558174000,22002906
1486561772000,22144672
1486565374000,22004997
1486568982000,22152901
1486572592000,22099101
1486576173000,22002214
1486579774000,21920787
1486583374000,21810014
1486586974000,21801782
1486590572000,21842001
1486594173000,21758864
1486597776000,21900545
1486601371000,21842916
1486604972000,21933049
1486608572000,21986178
1486612173000,21880961
1486615772000,22214859
1486619373000,22334605
1486622972000,22096434
1486626572000,21962757
1486630173000,22120344
1486633771000,22060172
1486637373000,22085744
1486640972000,22124149
1486644571000,22052774
1486648179000,21381848
1486651777000,20678864
1486655371000,20464997
1486658972000,20631969
1486662573000,20624917
1486666173000,20648848
1486669778000,20237346
1486673371000,20577519
1486676972000,20475260
1486680578000,20881796
1486684172000,20931987
1486687771000,20961718
1486691374000,20830568
1486694973000,20443895
1486698574000,20449077
1486702176000,20497641
1486705771000,20443255
1486709369000,20403762
1486712970000,20517970
1486716570000,20296949
1486720169000,20341841
1486723775000,20448322
1486727372000,20394287
1486730972000,20331376
1486734572000,20284455
1486738177000,20262170
1486741775000,20390903
1486745378000,20368674
1486748973000,20472252
1486752572000,20533533
1486756171000,20609585
1486759772000,20666913
1486763373000,20806710
1486766976000,20705497
1486770575000,20834931
1486774175000,20700169
1486777774000,20640339
1486781374000,20554980
1486784977000,20732886
1486788574000,20814193
1486792174000,21044327
1486795773000,21160083
1486799372000,21238707
1486802974000,21154911
1486806571000,21151566
1486810172000,21267952
1486813771000,21245645
1486817371000,21297549
1486820971000,21475943
1486824571000,21386991
1486828171000,21416146
1486831772000,21356566
1486835371000,21295384
1486838970000,21241298
1486842572000,21203051
1486846175000,21122701
1486849775000,21110985
1486853373000,21090650
1486856971000,21066915
1486860572000,21208909
1486864172000,21174781
1486867772000,21056834
1486871372000,21032861
1486874973000,20890068
1486878572000,20844324
1486882171000,20912602
1486885771000,20866149
1486889372000,20903908
1486892973000,20859088
1486896571000,20663403
1486900171000,20920266
1486903771000,21007310
1486907370000,20855106
1486910970000,20805191
1486914572000,20833292
1486918172000,20829085
1486921770000,20729514
1486925371000,20751680
1486928972000,20711501
1486932572000,20738224
1486936172000,20709039
1486939771000,20746103
1486943374000,20673826
1486946972000,20520910
1486950573000,20423525
1486954172000,20454297
1486957770000,20365694
1486961371000,20268639
1486964972000,20317415
1486968570000,20292049
1486972171000,20267521
1486975773000,20009064
1486979372000,19891698
1486982971000,19755871
1486986575000,19903633
1486990170000,19840480
1486993774000,19845652
1486997380000,19963410
1487000972000,20018901
1487004574000,19956378
1487008177000,19937248
1487011773000,19922903
1487015373000,20007809
1487018972000,19909587
1487022572000,19947518
1487026172000,19973904
1487029772000,19994384
1487033372000,19964784
1487036972000,20031363
1487040572000,20152502
1487044174000,20060851
1487047774000,19984593
1487051373000,19990923
1487054974000,20096005
1487058572000,19996669
1487062175000,20157184
1487065774000,20225523
1487069373000,20364486
1487072972000,20359170
1487076574000,20367197
1487080771000,20381863
1487084384000,20587559
1487087994000,20639706
1487091587000,20666681
1487095178000,20884272
1487098775000,21511314
1487102374000,21374470
1487105977000,21423601
1487109572000,21568169
1487113173000,21559608
1487116777000,21514772
1487120376000,21368297
1487123972000,21189674
1487127572000,21202366
1487131172000,21084537
1487134771000,21175910
1487138373000,21021501
1487141972000,21016393
1487145573000,20973301
1487149171000,20996126
1487152775000,20888636
1487156375000,20834645
1487159979000,20846554
1487163573000,21014961
1487167175000,21060752
1487170779000,21084740
1487174377000,21119596
1487177979000,22233858
1487181575000,22097048
1487185175000,22880745
1487188774000,22605216
1487192373000,22682997
1487195973000,22677007
1487199572000,22545973
1487203172000,22539417
1487206773000,22567091
1487210373000,22654944
1487213989000,22943520
1487217573000,22858118
1487221174000,22881219
1487224773000,22654272
1487228375000,22706041
1487231974000,22610452
1487235574000,22840663
1487239173000,22602419
1487242775000,22561624
1487246373000,22551956
1487249978000,22515804
1487253575000,22651225
1487257288000,22776484
1487260775000,22565732
1487264375000,22680424
1487267975000,22380894
1487271584000,22285614
1487275191000,22479396
1487278775000,22296239
1487282377000,22249958
1487285990000,22082999
1487289577000,22109327
1487293175000,22148236
1487296778000,22256832
1487300375000,22131356
1487303974000,22208053
1487307574000,22260380
1487311178000,22212257
1487314775000,22254943
1487318376000,21988399
1487321972000,21842950
1487325572000,21962638
1487329175000,21780003
1487332775000,21681746
1487336373000,21956218
1487339973000,22243632
1487343574000,22001914
1487347175000,22211693
1487350774000,22326921
1487354381000,22241979
1487357974000,22047804
1487361573000,22040889
1487365173000,22034605
1487368774000,21919860
1487372373000,21906591
1487375972000,21962774
1487379572000,22009104
1487383173000,22020084
1487386772000,21919143
1487390372000,22138978
1487393971000,22066018
1487397572000,22077100
1487401173000,21913743
1487404772000,21891882
1487408371000,21774213
1487411972000,21698617
1487415572000,21417954
1487419172000,21766240
1487422772000,21619921
1487426372000,21673850
1487429971000,21572945
1487433572000,21595632
1487437172000,21515532
1487440774000,21509481
1487444373000,21402992
1487447972000,21327518
1487451572000,21393246
1487455172000,21398376
1487458772000,21461184
1487462371000,21385242
1487465974000,21396998
1487469572000,21339592
1487473172000,21676321
1487476771000,21672847
1487480373000,21686110
1487483973000,21609848
1487487574000,21623514
1487491173000,21574973
1487494772000,21555074
1487498371000,21589344
1487501972000,21695424
1487505571000,21652827
1487509171000,21491349
1487512774000,21484266
1487516374000,21375105
1487519972000,21357006
1487523573000,21414569
1487527172000,21388872
1487530773000,21352661
1487534371000,21379587
1487537972000,21454343
1487541571000,21367202
1487545172000,21388856
1487548771000,21419595
1487552372000,21434057
1487555972000,21632597
1487559572000,21504213
1487563173000,21650866
1487566772000,21720951
1487570373000,21564087
1487573972000,21667461
1487577572000,21583363
1487581174000,21881552
1487584772000,21740312
1487588372000,21707113
1487591973000,21676924
1487595572000,21613054
1487599170000,21433683
1487602772000,21483260
1487606372000,21532166
1487609973000,21517829
1487613572000,21637377
1487617171000,21559968
1487620777000,21451905
1487624373000,21538137
1487627973000,21643220
1487631573000,21613440
1487635173000,21844672
1487638772000,21633980
1487642372000,21613801
1487645972000,21623441
1487649572000,21543513
1487653173000,21541055
1487656772000,21539989
1487660373000,21404327
1487663973000,21323050
1487667573000,21623802
1487671172000,21616663
1487674778000,21604389
1487678374000,21712176
1487681974000,21573154
1487685573000,21465073
1487689174000,21303548
1487692774000,21236780
1487696375000,21302025
1487699972000,21370167
1487703573000,21330493
1487707174000,21345158
1487710773000,21299147
1487714374000,21174742
1487717974000,21321755
1487721573000,21378231
1487725173000,21490660
1487728772000,21361750
1487732372000,21414592
1487735972000,21359357
1487739574000,21115245
1487743173000,21033307
1487746775000,21026485
1487750373000,20408531
1487753972000,20327574
1487757573000,20137168
1487761174000,20324247
1487764774000,20310764
1487768374000,20332446
1487771972000,20537312
1487775574000,20568325
1487779174000,20426157
1487782773000,20287197
1487786373000,20227640
1487789972000,20147649
1487793574000,20115349
1487797174000,20107603
1487800876000,19883575
1487804376000,19527950
1487807973000,19606967
1487811583000,19365279
1487815174000,19499889
1487818772000,19390737
1487822374000,18919685
1487825974000,19095572
1487829575000,19230663
1487833174000,19447749
1487836772000,19581546
1487840371000,19573765
